id,claim_id,oracle,artifact,unit_id,extent_start,extent_size,location,evidence_class,result,tool,command,input_sha256,output_sha256,observed_utc,notes
ev-th04-main-function-screen-kurumi-bullet-stacks-v127,,boundary-ownership,th04-main,,,,fresh 288-function reviewed authored screen after Kurumi bullet-stack promotion,target-analysis,pass,scripts/review_th04_main_functions.py,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-v127-kurumi-bullet-stacks-aggregate-001/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/current-reviewed-metadata-v127.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-v127-current.json --ledger-out .analysis/gpt-web/th04-main-20260911-v127/function-ledger-v127.tmp.csv,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,c09481b68fc486998c6d4cc9fac8924da64a9a977e3dc32a3dc14cc68449b890,2026-09-11T14:52:45Z,"Fresh target-bound Ghidra metadata plus the v127 163-owner aggregate map yield 286 exact of 288 reviewed authored functions (99.305556%), automatic=142 manual=144, strict rejections=0. The new 0x2905A function uses the ordinary complete contiguous Ghidra/TLINK/exact-owner gate; no manual boundary override is used."
ev-th04-main-kurumi-update-boundary-v127,,boundary-ownership,th04-main,,0x1A95D,0x487,MAIN_033_TEXT load 0x1915D..0x195E3: far kurumi_update() code plus trailing compiler switch tables,target-analysis,pass,attested Ghidra + pinned TASM + gap-free raw decode + MZ relocation audit,"reconcile Ghidra FUN_23a9_56cd against v127 aggregate m33kseam.asm, terminal RETF, three post-return jump tables, and next TASM PROC orange_195E4",077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,ee4c76d8aa70d2665ffd07d22f7bf0976e49e05e3fee34afa4df7e5a64d56451,2026-09-11T14:54:45Z,"Ghidra is badly cross-linked: min 0x2915D, max 0x2A71F, only 41 body bytes. Pinned TASM/raw prove 0x466 code bytes through RETF at load 0x195C2, then one zero alignment byte and three compiler near-jump tables with 4, 5, and 7 entries fill 0x195C3..0x195E3. The next true TASM PROC orange_195E4 starts exactly at 0x195E4. Full 0x487 owner has five MZ relocations at load 0x19212, 0x19233, 0x1925F, 0x19457, and 0x19591. Boundary is corroborated but source/exact review remains open."
ev-th04-main-kurumi-update-boundary-v128,,boundary-ownership,th04-main,th04-main-kurumi-update-v128,0x1A95D,0x487,MAIN_033_TEXT 13A9:56CD / load 0x1915D..0x195E3,target-analysis,pass,th04-ghidra + pinned TASM + raw MZ + TLINK map,fresh provider function/callers/callees plus v127 residual decode and post-return table reconciliation,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,ee4c76d8aa70d2665ffd07d22f7bf0976e49e05e3fee34afa4df7e5a64d56451,2026-09-11T15:26:15Z,"Target-first review proves 0x466 bytes of far dispatcher code through RETF at load 0x195C2, followed by one compiler alignment byte and 4/5/7-entry near switch tables through 0x195E3. Ghidra is cross-linked and contributes no extent credit. Five ordered target MZ relocations lie in the code extent."
ev-th04-main-kurumi-update-compiler-shape-v128,,abi-probe,th04-main,th04-main-kurumi-update-v128,0x1A95D,0x487,src/main/boss/kurumi_update.cpp combined after the 0x103-byte bullet-stack owner,compiler,pass,TC86 Borland C++ 4.02 + scripts/inspect_omf.py,isolated v128 probes 002..005 plus full-producer probes 013/014 using the v127 cold source/include tree and production MAIN compile profile,03e7695dfc88a78ddc1553aa8913247c6df83d53de17242b57462c3a81c86f49,473903404f45dd6f9e462ab0b520c4e20d683ab3f0a54b11322176d44a27857b,2026-09-11T15:26:15Z,"Natural C++ emits the exact dispatcher and switch-table bytes. Full physical-producer probe 014 compiles the maintained Kurumi MAIN_033 functions from load 0x18A14 through 0x195E3 into one 0xBD0-byte TC4J object; a diagnostic TLINK run matches all 3024 target bytes and all 28 ordered MZ relocations. This is compiler/link feedback only, not cold-replay exactness credit."
ev-th04-main-kurumi-orbit-boundary-v128,,boundary-ownership,th04-main,th04-main-kurumi-orbit-v128,0x1A368,0x7E,MAIN_033_TEXT 13A9:50D8 / load 0x18B68..0x18BE5,target-analysis,pass,th04-ghidra + pinned TASM + raw MZ,fresh provider function metadata plus target/TASM/raw adjacency,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,6e0519f60a1936046594b8c611245e2d9ed6086830073cd46c44382b97dee340,2026-09-11T16:13:18Z,Two adjacent complete 0x3F-byte __cdecl16near bodies at load 0x18B68 and 0x18BA7 are contiguous in target/TASM/Ghidra and end immediately before the exact v125 phase cohort. They differ only by boss.angle increment versus decrement.
ev-th04-main-kurumi-orbit-compiler-shape-v128,,abi-probe,th04-main,th04-main-kurumi-orbit-v128,0x1A368,0x7E,src/main/boss/kurumi_update.cpp orbit helpers,compiler,pass,TC86 Borland C++ 4.02 + scripts/inspect_omf.py,orbit probe 001 and full-producer probe 014,03e7695dfc88a78ddc1553aa8913247c6df83d53de17242b57462c3a81c86f49,473903404f45dd6f9e462ab0b520c4e20d683ab3f0a54b11322176d44a27857b,2026-09-11T16:13:18Z,"Natural polar() calls with source argument order (192,64) and (91,20) emit the exact pair of 0x3F-byte orbit helpers. In the complete Kurumi MAIN_033 diagnostic producer, these bytes and the full 28-entry relocation ordering match target. No exactness credit before focused and aggregate cold replay."
ev-th04-main-kurumi-update-toolchain-v128,,toolchain-replay,th04-main,th04-main-kurumi-update-v128,0x1A95D,0x487,src/main/boss/kurumi_update.cpp -> obj/th04/kupdate.obj full Kurumi MAIN_033 physical producer,compiler,pass,scripts/replay_th04_main_exact_units.py + TC86 Borland C++ 4.02/TASM32 5.0/TLINK 6.10,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-kurumi-orbit-v128 --run-id gptweb-v128-kurumi-full-focused-002,03e7695dfc88a78ddc1553aa8913247c6df83d53de17242b57462c3a81c86f49,ee4c76d8aa70d2665ffd07d22f7bf0976e49e05e3fee34afa4df7e5a64d56451,2026-09-11T16:23:20Z,"Final-manifest focused A/B cold builds reproduce the complete 0x487 owner from one natural 0xBD0-byte Kurumi MAIN_033 TC4J physical producer with exact raw bytes, map placement, ordered MZ relocation overlap, valid deterministic OMF, and no dependency-closure regression."
ev-th04-main-kurumi-update-omf-v128,,object-format-integrity,th04-main,th04-main-kurumi-update-v128,0x1A95D,0x487,obj/th04/kupdate.obj,compiler,pass,scripts/replay_th04_main_exact_units.py + scripts/inspect_omf.py,inspect gptweb-v128-kurumi-full-focused-002 and gptweb-v128-kurumi-full-aggregate-001 receipts plus A/B kupdate.obj,03e7695dfc88a78ddc1553aa8913247c6df83d53de17242b57462c3a81c86f49,37cd43983e5530355f355fbb217bac1776932331549f7453a29859cd69641d8f,2026-09-11T16:23:20Z,Both owners share the recovered original Kurumi MAIN_033 physical producer. Focused and aggregate A/B emit identical valid TC86 OMF; raw object SHA-256 is bee9be8ae23512cfad1043f88c947a1f6616d155fbc2bc59239ebcb0415802c9 and dependency-timestamp-normalized SHA-256 is 37cd43983e5530355f355fbb217bac1776932331549f7453a29859cd69641d8f.
ev-th04-main-kurumi-update-cold-v128,,cold-build-determinism,th04-main,th04-main-kurumi-update-v128,0x1A95D,0x487,gptweb-v128-kurumi-full-focused-002 isolated builds a/b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-kurumi-orbit-v128 --run-id gptweb-v128-kurumi-full-focused-002,4ac55fb4ccd0f3e4c720853a776c039778cf4dadca747a5c0de6a281c05fe62a,978bd87221b7b539fd38c3a81d85c6aa3bc7a33b2c9eb29a75d25bf770d9bde5,2026-09-11T16:23:20Z,"Two independent focused materializations use final manifest 4ac55fb4ccd0f3e4c720853a776c039778cf4dadca747a5c0de6a281c05fe62a and reproduce identical candidate MAIN identity, exact 0x487 slice, exact shared 13A9:4F84 size-0xBD0 physical-producer map contribution, identical ordered relocations, and identical normalized kupdate.obj."
ev-th04-main-kurumi-update-layout-v128,,layout-relocations,th04-main,th04-main-kurumi-update-v128,0x1A95D,0x487,13A9:4F84 0BD0 C=CODE S=MAIN_033_TEXT G=MAIN_03 M=th04/kupdate.cpp ACBP=28,linker,pass,TLINK 6.10 via exact replay,inspect gptweb-v128-kurumi-full-aggregate-001 map and ordered MZ relocation overlap,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,ee4c76d8aa70d2665ffd07d22f7bf0976e49e05e3fee34afa4df7e5a64d56451,2026-09-11T16:23:20Z,"Kurumi update dispatcher/compiler-table owner occupies its exact target subextent inside the recovered 0xBD0-byte natural physical producer. Target and candidate ordered overlapping MZ relocation lists are both exactly [0x19591, 0x19457, 0x1925F, 0x19233, 0x19212]."
ev-th04-main-kurumi-update-raw-v128,,raw-bytes,th04-main,th04-main-kurumi-update-v128,0x1A95D,0x487,target file 0x1A95D size 0x487,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v128-kurumi-full-aggregate-001,ee4c76d8aa70d2665ffd07d22f7bf0976e49e05e3fee34afa4df7e5a64d56451,ee4c76d8aa70d2665ffd07d22f7bf0976e49e05e3fee34afa4df7e5a64d56451,2026-09-11T16:23:20Z,All 1159 reviewed authored bytes are target-identical in both aggregate cold builds.
ev-th04-main-kurumi-update-aggregate-v128,,cold-aggregate-replay,th04-main,th04-main-kurumi-update-v128,0x1A95D,0x487,gptweb-v128-kurumi-full-aggregate-001 165-unit default cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v128-kurumi-full-aggregate-001,03e7695dfc88a78ddc1553aa8913247c6df83d53de17242b57462c3a81c86f49,a43129b502291d37518347a554ffc8eada80ee073b9e5fc737a8740ed927cbb1,2026-09-11T16:23:20Z,All 165 default owners pass together twice with deterministic MAIN identity. No previously exact owner regresses. The remaining MAIN_033 assembler is hash-bound replay plumbing outside reconstruction credit.
ev-th04-main-kurumi-orbit-toolchain-v128,,toolchain-replay,th04-main,th04-main-kurumi-orbit-v128,0x1A368,0x7E,src/main/boss/kurumi_update.cpp -> obj/th04/kupdate.obj full Kurumi MAIN_033 physical producer,compiler,pass,scripts/replay_th04_main_exact_units.py + TC86 Borland C++ 4.02/TASM32 5.0/TLINK 6.10,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-kurumi-orbit-v128 --run-id gptweb-v128-kurumi-full-focused-002,03e7695dfc88a78ddc1553aa8913247c6df83d53de17242b57462c3a81c86f49,6e0519f60a1936046594b8c611245e2d9ed6086830073cd46c44382b97dee340,2026-09-11T16:23:20Z,"Final-manifest focused A/B cold builds reproduce the complete 0x7E owner from one natural 0xBD0-byte Kurumi MAIN_033 TC4J physical producer with exact raw bytes, map placement, ordered MZ relocation overlap, valid deterministic OMF, and no dependency-closure regression."
ev-th04-main-kurumi-orbit-omf-v128,,object-format-integrity,th04-main,th04-main-kurumi-orbit-v128,0x1A368,0x7E,obj/th04/kupdate.obj,compiler,pass,scripts/replay_th04_main_exact_units.py + scripts/inspect_omf.py,inspect gptweb-v128-kurumi-full-focused-002 and gptweb-v128-kurumi-full-aggregate-001 receipts plus A/B kupdate.obj,03e7695dfc88a78ddc1553aa8913247c6df83d53de17242b57462c3a81c86f49,37cd43983e5530355f355fbb217bac1776932331549f7453a29859cd69641d8f,2026-09-11T16:23:20Z,Both owners share the recovered original Kurumi MAIN_033 physical producer. Focused and aggregate A/B emit identical valid TC86 OMF; raw object SHA-256 is bee9be8ae23512cfad1043f88c947a1f6616d155fbc2bc59239ebcb0415802c9 and dependency-timestamp-normalized SHA-256 is 37cd43983e5530355f355fbb217bac1776932331549f7453a29859cd69641d8f.
ev-th04-main-kurumi-orbit-cold-v128,,cold-build-determinism,th04-main,th04-main-kurumi-orbit-v128,0x1A368,0x7E,gptweb-v128-kurumi-full-focused-002 isolated builds a/b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-kurumi-orbit-v128 --run-id gptweb-v128-kurumi-full-focused-002,4ac55fb4ccd0f3e4c720853a776c039778cf4dadca747a5c0de6a281c05fe62a,978bd87221b7b539fd38c3a81d85c6aa3bc7a33b2c9eb29a75d25bf770d9bde5,2026-09-11T16:23:20Z,"Two independent focused materializations use final manifest 4ac55fb4ccd0f3e4c720853a776c039778cf4dadca747a5c0de6a281c05fe62a and reproduce identical candidate MAIN identity, exact 0x7E slice, exact shared 13A9:4F84 size-0xBD0 physical-producer map contribution, identical ordered relocations, and identical normalized kupdate.obj."
ev-th04-main-kurumi-orbit-layout-v128,,layout-relocations,th04-main,th04-main-kurumi-orbit-v128,0x1A368,0x7E,13A9:4F84 0BD0 C=CODE S=MAIN_033_TEXT G=MAIN_03 M=th04/kupdate.cpp ACBP=28,linker,pass,TLINK 6.10 via exact replay,inspect gptweb-v128-kurumi-full-aggregate-001 map and ordered MZ relocation overlap,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,6e0519f60a1936046594b8c611245e2d9ed6086830073cd46c44382b97dee340,2026-09-11T16:23:20Z,"Kurumi orbit-step cohort occupies its exact target subextent inside the recovered 0xBD0-byte natural physical producer. Target and candidate ordered overlapping MZ relocation lists are both exactly [0x18BDB, 0x18BC0, 0x18B9C, 0x18B81]."
ev-th04-main-kurumi-orbit-raw-v128,,raw-bytes,th04-main,th04-main-kurumi-orbit-v128,0x1A368,0x7E,target file 0x1A368 size 0x7E,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v128-kurumi-full-aggregate-001,6e0519f60a1936046594b8c611245e2d9ed6086830073cd46c44382b97dee340,6e0519f60a1936046594b8c611245e2d9ed6086830073cd46c44382b97dee340,2026-09-11T16:23:20Z,All 126 reviewed authored bytes are target-identical in both aggregate cold builds.
ev-th04-main-kurumi-orbit-aggregate-v128,,cold-aggregate-replay,th04-main,th04-main-kurumi-orbit-v128,0x1A368,0x7E,gptweb-v128-kurumi-full-aggregate-001 165-unit default cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v128-kurumi-full-aggregate-001,03e7695dfc88a78ddc1553aa8913247c6df83d53de17242b57462c3a81c86f49,a43129b502291d37518347a554ffc8eada80ee073b9e5fc737a8740ed927cbb1,2026-09-11T16:23:20Z,All 165 default owners pass together twice with deterministic MAIN identity. No previously exact owner regresses. The remaining MAIN_033 assembler is hash-bound replay plumbing outside reconstruction credit.
ev-th04-main-function-screen-kurumi-full-v128,,boundary-ownership,th04-main,,,,fresh 291-function reviewed authored screen after full Kurumi MAIN_033 physical-producer recovery,target-analysis,pass,scripts/review_th04_main_functions.py,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-v128-kurumi-full-aggregate-001/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/current-reviewed-metadata-v128.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-v128-current.json --ledger-out .analysis/gpt-web/th04-main-20260911-v128/function-ledger-v128.tmp.csv,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,978fd9750841bc937c028fe89bc58d9e99f45957aab42246c01a538abb193055,2026-09-11T16:28:17Z,"Fresh target-bound metadata plus the v128 165-owner aggregate map yield 289 exact of 291 reviewed authored functions (99.312715%), automatic=144 manual=145, strict rejections=0. Both 0x3F orbit helpers use ordinary contiguous-Ghidra/TLINK/exact-owner admission. kurumi_update() is admitted only through reviewed_exact_extent over the 0x466 executable body to terminal RETF; its following 0x21 compiler alignment/switch-table bytes remain exact byte-owner data and are not counted as function body."
ev-th04-main-orange-phase-entry-boundary-v129,,boundary-ownership,th04-main,th04-main-orange-phase-entry-v129,0x1ADE4,0xA2,MAIN_033_TEXT 13A9:5B54 / load 0x195E4..0x19685,target-analysis,pass,th04-ghidra + pinned TASM + raw MZ + TLINK map,fresh provider function/callers/callees/decompile plus gap-free raw decode and v128 residual/TLINK reconciliation,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,28ec524c11fbf14f6dec94f4a24c5fa16b21461952a75ecadfc93b6f8e450b1a,2026-09-11T17:40:32Z,"Fresh Ghidra has the correct 0x295E4..0x29685 min/max but only 103/162 body bytes, omitting 0x2960C..0x29646. Pinned TASM and gap-free raw decode prove the 59-byte frame==16 random-target/velocity/gather-template branch is ordinary reachable code in the same near PROC. Four adjacent Orange handlers call the entry; the next PROC begins exactly at load 0x19686. One MZ relocation overlaps at load 0x19668."
ev-th04-main-orange-phase-entry-compiler-shape-v129,,abi-probe,th04-main,th04-main-orange-phase-entry-v129,0x1ADE4,0xA2,src/main/boss/orange_phase_entry.cpp isolated TC4J probe,compiler,pass,TC86 Borland C++ 4.02 + scripts/inspect_omf.py,bounded session-scratch compile through attested ReC98 msdos.exe using the production MAIN profile,652eb8e30588cd5ca3e4d9ec9e870a1c1197ee8306a4a2ea46988705a4d604e3,f23e0fb3860ee00b4b228973641cd41edf5b07cbda584f0a421eed284b81807a,2026-09-11T17:40:32Z,"First compiling source emitted 160 CODE bytes because TC4J placed the merged return-0 block before the final return tests; explicit natural goto ret0 restores the target terminal shared tail and 162-byte shape. Pascal argument-order evidence also requires source colors 7,6 to emit target packed immediate 0x00070006. The final probe matches all non-link instruction/control-flow bytes; formal link/fixup/relocation exactness is intentionally still pending cold replay."
ev-th04-main-orange-phase-entry-link-diagnostic-v129,,layout-relocations,th04-main,th04-main-orange-phase-entry-v129,0x1ADE4,0xA2,diagnostic TLINK map MAIN_033_TEXT 13A9:5B54 size 0xA2; load 0x195E4,linker,pass,TC4J 4.02 + TASM32 5.0 + TLINK 6.10 diagnostic overlay,reuse v128 aggregate objects read-only; compile th04/orentry.cpp; assemble hash-bound m33kseam residual with helper removed and four calls rebound; relink in identical object order into session scratch,652eb8e30588cd5ca3e4d9ec9e870a1c1197ee8306a4a2ea46988705a4d604e3,28ec524c11fbf14f6dec94f4a24c5fa16b21461952a75ecadfc93b6f8e450b1a,2026-09-11T17:50:05Z,"Diagnostic only; zero exactness credit. TLINK places th04/orentry.cpp at 13A9:5B54 size 0xA2 and the residual at 13A9:5BF6 size 0x836. The candidate owner is raw-identical to the target 162-byte slice and both target/candidate overlapping relocation lists are [0x19668]. The complete diagnostic overlay remains non-target as expected and has SHA-256 a43129b502291d37518347a554ffc8eada80ee073b9e5fc737a8740ed927cbb1, matching the retained v128 aggregate overlay identity. Formal focused/aggregate cold replay was not run."
