id,claim_id,oracle,artifact,unit_id,extent_start,extent_size,location,evidence_class,result,tool,command,input_sha256,output_sha256,observed_utc,notes
ev-th04-main-snd-se-update-omf,,object-format-integrity,th04-main,th04-main-snd-se-update,0x150EC,0x4C,obj/th04/snd_se.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-update,c00cae60f3d547edef21849e37854606aefcf84d60060652b40c5a70cca5be3a,2b69f8f08737e8d714ac9bc19d861cb202c31f41610ba22ac38bf24ef13f7053,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-snd-se-update-cold,,cold-build-determinism,th04-main,th04-main-snd-se-update,0x150EC,0x4C,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-update,c00cae60f3d547edef21849e37854606aefcf84d60060652b40c5a70cca5be3a,6ae4c660afc2e80fa2982cde8c02cb8c754ed0e161d4760f147acadc32acf561,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-snd-se-update-layout,,layout-relocations,th04-main,th04-main-snd-se-update,0x150EC,0x4C,130E:07D2 0086 C=CODE   S=SHARED         G=(none)  M=th04/snd_se.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-update,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-snd-se-update-raw,,raw-bytes,th04-main,th04-main-snd-se-update,0x150EC,0x4C,target file 0x150EC size 0x4C,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-update,6ae4c660afc2e80fa2982cde8c02cb8c754ed0e161d4760f147acadc32acf561,6ae4c660afc2e80fa2982cde8c02cb8c754ed0e161d4760f147acadc32acf561,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-snd-se-update-aggregate,,cold-aggregate-replay,th04-main,th04-main-snd-se-update,0x150EC,0x4C,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-scrolly-functions-boundary,,boundary-ownership,th04-main,th04-main-scrolly-functions,0x154E8,0x49,reviewed target code/data slice inside 13A9:0258 004A C=CODE   S=SCROLLY3_TEXT  G=MAIN_03 M=th04/scrolly3.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,8a0eeafc1791c5bbe4ec2b88eb22002e6e884181c0c74385f49293c4e630d1a1,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-scrolly-functions-toolchain-replay,,toolchain-replay,th04-main,th04-main-scrolly-functions,0x154E8,0x49,th04/main/scrolly3.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-scrolly-functions,a9a5353c7b38935e2805b08dfe9fa87256af5f8ce367fd8a9ddd765f9ba831c6,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-scrolly-functions-omf,,object-format-integrity,th04-main,th04-main-scrolly-functions,0x154E8,0x49,obj/th04/scrolly3.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-scrolly-functions,a9a5353c7b38935e2805b08dfe9fa87256af5f8ce367fd8a9ddd765f9ba831c6,876f49e7054400806a9453d8b9f15dcda1006163a71301b690b7def5746c5303,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-scrolly-functions-cold,,cold-build-determinism,th04-main,th04-main-scrolly-functions,0x154E8,0x49,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-scrolly-functions,a9a5353c7b38935e2805b08dfe9fa87256af5f8ce367fd8a9ddd765f9ba831c6,8a0eeafc1791c5bbe4ec2b88eb22002e6e884181c0c74385f49293c4e630d1a1,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-scrolly-functions-layout,,layout-relocations,th04-main,th04-main-scrolly-functions,0x154E8,0x49,13A9:0258 004A C=CODE   S=SCROLLY3_TEXT  G=MAIN_03 M=th04/scrolly3.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-scrolly-functions,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-scrolly-functions-raw,,raw-bytes,th04-main,th04-main-scrolly-functions,0x154E8,0x49,target file 0x154E8 size 0x49,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-scrolly-functions,8a0eeafc1791c5bbe4ec2b88eb22002e6e884181c0c74385f49293c4e630d1a1,8a0eeafc1791c5bbe4ec2b88eb22002e6e884181c0c74385f49293c4e630d1a1,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-scrolly-functions-aggregate,,cold-aggregate-replay,th04-main,th04-main-scrolly-functions,0x154E8,0x49,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-initmain-function-boundary,,boundary-ownership,th04-main,th04-main-initmain-function,0x14E66,0x4D,reviewed target code/data slice inside 130E:0586 004E C=CODE   S=SHARED         G=(none)  M=th04/initmain.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,043a48cbe0943260b3225fb76012c1b44ac4bdef7f7c7e858b8a87a4d79b2f5a,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-initmain-function-toolchain-replay,,toolchain-replay,th04-main,th04-main-initmain-function,0x14E66,0x4D,th03/core/initmain.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-initmain-function,c7ebbaed9ec3706a112b0a0161d035595afe3e817601d824ee3d18b5d7dfe138,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-initmain-function-omf,,object-format-integrity,th04-main,th04-main-initmain-function,0x14E66,0x4D,obj/th04/initmain.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-initmain-function,c7ebbaed9ec3706a112b0a0161d035595afe3e817601d824ee3d18b5d7dfe138,ec26077301ad0802a5791acd34dc63aeaef7267272d93b6f5be48ee906e5a576,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-initmain-function-cold,,cold-build-determinism,th04-main,th04-main-initmain-function,0x14E66,0x4D,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-initmain-function,c7ebbaed9ec3706a112b0a0161d035595afe3e817601d824ee3d18b5d7dfe138,043a48cbe0943260b3225fb76012c1b44ac4bdef7f7c7e858b8a87a4d79b2f5a,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-initmain-function-layout,,layout-relocations,th04-main,th04-main-initmain-function,0x14E66,0x4D,130E:0586 004E C=CODE   S=SHARED         G=(none)  M=th04/initmain.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-initmain-function,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-initmain-function-raw,,raw-bytes,th04-main,th04-main-initmain-function,0x14E66,0x4D,target file 0x14E66 size 0x4D,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-initmain-function,043a48cbe0943260b3225fb76012c1b44ac4bdef7f7c7e858b8a87a4d79b2f5a,043a48cbe0943260b3225fb76012c1b44ac4bdef7f7c7e858b8a87a4d79b2f5a,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-initmain-function-aggregate,,cold-aggregate-replay,th04-main,th04-main-initmain-function,0x14E66,0x4D,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-grcg3-functions-boundary,,boundary-ownership,th04-main,th04-main-grcg3-functions,0x156F6,0x1F,reviewed target code/data slice inside 13A9:0466 0020 C=CODE   S=GRCG_3_TEXT    G=MAIN_03 M=th04/grcg_3.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,8b87be8337f8c8405bc7b0cf749f1d48779e7a3474ffb4b42507cf663810226e,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-grcg3-functions-toolchain-replay,,toolchain-replay,th04-main,th04-main-grcg3-functions,0x156F6,0x1F,th04/hardware/grcg_3.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-grcg3-functions,e483d240072382d602ab09f5dda73cef7f9fa8f3531798718f8319ed01f72476,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-grcg3-functions-omf,,object-format-integrity,th04-main,th04-main-grcg3-functions,0x156F6,0x1F,obj/th04/grcg_3.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-grcg3-functions,e483d240072382d602ab09f5dda73cef7f9fa8f3531798718f8319ed01f72476,a5b105a2cffc604266834724f59d5ce44e0b6c5b3367afe52f4b5100c7d757fe,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-grcg3-functions-cold,,cold-build-determinism,th04-main,th04-main-grcg3-functions,0x156F6,0x1F,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-grcg3-functions,e483d240072382d602ab09f5dda73cef7f9fa8f3531798718f8319ed01f72476,8b87be8337f8c8405bc7b0cf749f1d48779e7a3474ffb4b42507cf663810226e,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-grcg3-functions-layout,,layout-relocations,th04-main,th04-main-grcg3-functions,0x156F6,0x1F,13A9:0466 0020 C=CODE   S=GRCG_3_TEXT    G=MAIN_03 M=th04/grcg_3.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-grcg3-functions,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-grcg3-functions-raw,,raw-bytes,th04-main,th04-main-grcg3-functions,0x156F6,0x1F,target file 0x156F6 size 0x1F,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-grcg3-functions,8b87be8337f8c8405bc7b0cf749f1d48779e7a3474ffb4b42507cf663810226e,8b87be8337f8c8405bc7b0cf749f1d48779e7a3474ffb4b42507cf663810226e,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-grcg3-functions-aggregate,,cold-aggregate-replay,th04-main,th04-main-grcg3-functions,0x156F6,0x1F,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-snd-pmd-prefix-boundary,,boundary-ownership,th04-main,th04-main-snd-pmd-prefix,0x14B7E,0x12,reviewed target code/data slice inside 130E:029E 002E C=CODE   S=SHARED         G=(none)  M=th04/snd_pmdr.c ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b5c6dc1470b7947ed40ad079313bcddc3c7200f49011109aae6410f3d9529777,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-snd-pmd-prefix-toolchain-replay,,toolchain-replay,th04-main,th04-main-snd-pmd-prefix,0x14B7E,0x12,th04/snd/pmd_res.c,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-prefix,3540788b7872584c94703a9377d8e36a798c385d298284e4fc65ecbcc86df120,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-snd-pmd-prefix-omf,,object-format-integrity,th04-main,th04-main-snd-pmd-prefix,0x14B7E,0x12,obj/th04/snd_pmdr.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-prefix,3540788b7872584c94703a9377d8e36a798c385d298284e4fc65ecbcc86df120,c9ad50752a7aaeecebb7acf4120f02324ba23c6851959d6abaa61c266be4df9b,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-snd-pmd-prefix-cold,,cold-build-determinism,th04-main,th04-main-snd-pmd-prefix,0x14B7E,0x12,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-prefix,3540788b7872584c94703a9377d8e36a798c385d298284e4fc65ecbcc86df120,b5c6dc1470b7947ed40ad079313bcddc3c7200f49011109aae6410f3d9529777,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
