id,artifact,kind,segment,offset,file_offset,size,compare_size,boundary_state,origin,state,name,source,evidence_ids,replay_command,notes
th04-main-mugetsu-fg-v105,th04-main,function,MAIN_01_TEXT,0x6AC6,0x12DB6,0x91,0x91,reviewed,authored,exact,mugetsu_fg_render,src/main/boss/mugetsu_fg_render.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-mugetsu-fg-boundary-v105;ev-th04-main-mugetsu-fg-toolchain-v105;ev-th04-main-mugetsu-fg-omf-v105;ev-th04-main-mugetsu-fg-cold-v105;ev-th04-main-mugetsu-fg-layout-v105;ev-th04-main-mugetsu-fg-raw-v105;ev-th04-main-mugetsu-fg-aggregate-v105;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-mugetsu-fg-v105,Pure-C++ Mugetsu foreground renderer is exact over 0x91 bytes. Focused gptweb-v105-probe-002 and 143-owner aggregate gptweb-v105-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism; symbol ownership is transferred from TASM public to the TC4J public without changing bytes.
th04-main-gengetsu-bomb-inv-render-v106,th04-main,function,MAIN_01_TEXT,0x6B57,0x12E47,0x4B,0x4B,reviewed,authored,exact,gengetsu_bomb_inv_render,src/main/boss/gengetsu_bomb_inv_render.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-gengetsu-bomb-inv-render-boundary-v106;ev-th04-main-gengetsu-bomb-inv-render-toolchain-v106;ev-th04-main-gengetsu-bomb-inv-render-omf-v106;ev-th04-main-gengetsu-bomb-inv-render-cold-v106;ev-th04-main-gengetsu-bomb-inv-render-layout-v106;ev-th04-main-gengetsu-bomb-inv-render-raw-v106;ev-th04-main-gengetsu-bomb-inv-render-aggregate-v106;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-gengetsu-bomb-inv-render-v106,Pure-C++ Gengetsu bombing-invincibility renderer is exact over 0x4B bytes. Focused gptweb-v106-probe-002 and 144-owner aggregate gptweb-v106-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism; compiler-managed register liveness selects target LEA without inline assembly.
th04-main-mugetsu-gather-prefix-v107,th04-main,code-region,MAIN_033_TEXT,0x459F,0x1982F,0x8C,0x8C,reviewed,authored,exact,mugetsu_gather_prefix_2func,src/main/boss/mugetsu_prefix.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-mugetsu-gather-prefix-boundary-v107;ev-th04-main-mugetsu-gather-prefix-toolchain-v107;ev-th04-main-mugetsu-gather-prefix-omf-v107;ev-th04-main-mugetsu-gather-prefix-cold-v107;ev-th04-main-mugetsu-gather-prefix-layout-v107;ev-th04-main-mugetsu-gather-prefix-raw-v107;ev-th04-main-mugetsu-gather-prefix-aggregate-v107;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-mugetsu-gather-prefix-v107,Pure-C++ Mugetsu gather prefix is exact over 0x8C bytes. Focused gptweb-v107m-probe-001 and 145-owner aggregate gptweb-v107m-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism; the second function owns 0x67 code bytes plus contiguous 0x10 TC86 compare/jump tables despite Ghidra truncating its body to 0x11.
th04-main-mugetsu-transition-a-v108,th04-main,function,MAIN_033_TEXT,0x462B,0x198BB,0x6F,0x6F,reviewed,authored,exact,mugetsu_180BB,src/main/boss/mugetsu_180bb.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-mugetsu-transition-a-boundary-v108;ev-th04-main-mugetsu-transition-a-toolchain-v108;ev-th04-main-mugetsu-transition-a-omf-v108;ev-th04-main-mugetsu-transition-a-cold-v108;ev-th04-main-mugetsu-transition-a-layout-v108;ev-th04-main-mugetsu-transition-a-raw-v108;ev-th04-main-mugetsu-transition-a-aggregate-v108;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-mugetsu-transition-a-v108,Pure-C++ Ghidra-missed Mugetsu phase-state callback is exact over 0x6F bytes. Focused gptweb-v108-probe-002 and 146-owner aggregate gptweb-v108-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism; shared ret0 control flow is expressed with ordinary C++ goto labels.
th04-main-reimu-fg-v109,th04-main,function,BOSS_FG_TEXT,0x83A3,0x14693,0xCC,0xCC,reviewed,authored,exact,reimu_fg_render,src/main/boss/reimu_fg_render.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-reimu-fg-boundary-v109;ev-th04-main-reimu-fg-toolchain-v109;ev-th04-main-reimu-fg-omf-v109;ev-th04-main-reimu-fg-cold-v109;ev-th04-main-reimu-fg-layout-v109;ev-th04-main-reimu-fg-raw-v109;ev-th04-main-reimu-fg-aggregate-v109;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-reimu-fg-v109,Pure-C++ Reimu foreground renderer is exact over 0xCC bytes. Focused gptweb-v109r-probe-001 and 147-owner aggregate gptweb-v109r-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism; existing Reimu trail alias and a byte-preserving orb-render helper alias expose dependencies without changing target data/code.
th04-main-reimu-orbs-render-v110,th04-main,function,BOSS_FG_TEXT,0x8347,0x14637,0x5C,0x5C,reviewed,authored,exact,reimu_orbs_render,src/main/boss/reimu_orbs_render.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-reimu-orbs-render-boundary-v110;ev-th04-main-reimu-orbs-render-toolchain-v110;ev-th04-main-reimu-orbs-render-omf-v110;ev-th04-main-reimu-orbs-render-cold-v110;ev-th04-main-reimu-orbs-render-layout-v110;ev-th04-main-reimu-orbs-render-raw-v110;ev-th04-main-reimu-orbs-render-aggregate-v110;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-reimu-orbs-render-v110,Pure-C++ Reimu orb renderer is exact over 0x5C bytes. Focused gptweb-v110-probe-001 and 149-owner aggregate gptweb-v111-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism; the former ASM alias is replaced by maintained source.
th04-main-items-render-v111,th04-main,function,BOSS_FG_TEXT,0x8300,0x145F0,0x47,0x47,reviewed,authored,exact,items_render,src/main/item/items_render.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-items-render-boundary-v111;ev-th04-main-items-render-toolchain-v111;ev-th04-main-items-render-omf-v111;ev-th04-main-items-render-cold-v111;ev-th04-main-items-render-layout-v111;ev-th04-main-items-render-raw-v111;ev-th04-main-items-render-aggregate-v111;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-items-render-v111,Pure-C++ items_render is exact over 0x47 bytes. Focused gptweb-v111-probe-003 and 149-owner aggregate gptweb-v111-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism; Borland _ES pseudo-register assignment naturally emits the target VRAM segment setup.
th04-main-bullets-render-v112,th04-main,function,BOSS_FG_TEXT,0x81F5,0x144E5,0x10B,0x10B,reviewed,authored,exact,bullets_render,src/main/bullet/render.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-bullets-render-boundary-v112;ev-th04-main-bullets-render-toolchain-v112;ev-th04-main-bullets-render-omf-v112;ev-th04-main-bullets-render-cold-v112;ev-th04-main-bullets-render-layout-v112;ev-th04-main-bullets-render-raw-v112;ev-th04-main-bullets-render-aggregate-v112;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-render-v112,Pure-C++ bullets_render is exact over 0x10B bytes. Focused gptweb-v112-probe-007 and 150-owner aggregate gptweb-v112-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism; this closes target-derived ASM ownership in BOSS_FG_TEXT.
th04-main-yuuka6-bg-v113,th04-main,function,BOSS_BG_TEXT,0x7DC9,0x140B9,0xC0,0xC0,reviewed,authored,exact,yuuka6_bg_render,src/main/boss/yuuka6_bg_render.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-yuuka6-bg-boundary-v113;ev-th04-main-yuuka6-bg-toolchain-v113;ev-th04-main-yuuka6-bg-omf-v113;ev-th04-main-yuuka6-bg-cold-v113;ev-th04-main-yuuka6-bg-layout-v113;ev-th04-main-yuuka6-bg-raw-v113;ev-th04-main-yuuka6-bg-aggregate-v113;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-yuuka6-bg-v113,Pure-C++ Ghidra-missed Yuuka6 background renderer is exact over 0xC0 bytes. Focused gptweb-v113-probe-002 and 151-owner aggregate gptweb-v113-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism; exact owner ends at the next exact BOSS_BG public.
th04-main-stage-state-init-v115,th04-main,function,MAIN_012_TEXT,0x73DB,0x136CB,0xCB,0xCB,reviewed,authored,exact,stage_state_init,src/main/stage_state_init.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-stage-state-init-boundary-v115;ev-th04-main-stage-state-init-toolchain-v115;ev-th04-main-stage-state-init-omf-v115;ev-th04-main-stage-state-init-cold-v115;ev-th04-main-stage-state-init-layout-v115;ev-th04-main-stage-state-init-raw-v115;ev-th04-main-stage-state-init-aggregate-v115;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-stage-state-init-v115,Pure-C++ stage state initializer is exact over the target-proved 0xCB MAIN_012_TEXT suffix. Focused gptweb-v115-probe-001 and 152-owner aggregate gptweb-v115-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism; Ghidra truncates the function to its first 0x2C bytes.
th04-main-elly-fg-v116,th04-main,function,MAIN_012_TEXT,0x7322,0x13612,0xB9,0xB9,reviewed,authored,exact,elly_fg_render,src/main/boss/elly_fg_render.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-elly-fg-boundary-v116;ev-th04-main-elly-fg-toolchain-v116;ev-th04-main-elly-fg-omf-v116;ev-th04-main-elly-fg-cold-v116;ev-th04-main-elly-fg-layout-v116;ev-th04-main-elly-fg-raw-v116;ev-th04-main-elly-fg-aggregate-v116;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-elly-fg-v116,Pure-C++ Ghidra-missed Elly foreground renderer is exact over the target-proved 0xB9 MAIN_012_TEXT suffix. Focused gptweb-v116-probe-002 and 153-owner aggregate gptweb-v116-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism; exact owner ends at stage_state_init.
th04-main-shots-add-v117,th04-main,function,MAIN_012_TEXT,0x72A6,0x13596,0x34,0x34,reviewed,authored,exact,shots_add,src/main/player/shots_add.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-shots-add-boundary-v119;ev-th04-main-shots-add-toolchain-v119;ev-th04-main-shots-add-omf-v119;ev-th04-main-shots-add-cold-v119;ev-th04-main-shots-add-layout-v119;ev-th04-main-shots-add-raw-v119;ev-th04-main-shots-add-aggregate-v119,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-shots-add-v117,Pure-C++ shots_add is exact over the target-proved 0x34 MAIN_012_TEXT extent. Focused gptweb-v119-shots-focused-001 and 155-owner aggregate gptweb-v119-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism. The following 0x48 unresolved assembler residual is hash-extracted only inside replay and receives no reconstruction credit.
th04-main-yuuka6-fg-v118,th04-main,function,MAIN_012_TEXT,0x712A,0x1341A,0x17C,0x17C,reviewed,authored,exact,yuuka6_fg_render,src/main/boss/yuuka6_fg_render.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-yuuka6-fg-boundary-v118;ev-th04-main-yuuka6-fg-toolchain-v119;ev-th04-main-yuuka6-fg-omf-v119;ev-th04-main-yuuka6-fg-cold-v119;ev-th04-main-yuuka6-fg-layout-v119;ev-th04-main-yuuka6-fg-raw-v119;ev-th04-main-yuuka6-fg-aggregate-v119,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-yuuka6-fg-v118,Pure-C++ Yuuka6 foreground renderer is exact over all 0x17C target bytes. Focused gptweb-v119-yuuka-focused-001 and 155-owner aggregate gptweb-v119-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism. Hash-bound replay extraction resolves the physical producer seam without accepting shot_velocity_set or sub_11DE6.
th04-main-yuuka6-entities-render-v120,th04-main,function,MAIN_012_TEXT,0x7054,0x13344,0xD6,0xD6,reviewed,authored,exact,yuuka6_entities_render,src/main/boss/yuuka6_entities_render.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-yuuka6-entities-boundary-v120;ev-th04-main-yuuka6-entities-toolchain-v120;ev-th04-main-yuuka6-entities-omf-v120;ev-th04-main-yuuka6-entities-cold-v120;ev-th04-main-yuuka6-entities-layout-v120;ev-th04-main-yuuka6-entities-raw-v120;ev-th04-main-yuuka6-entities-aggregate-v120,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-yuuka6-entities-render-v120,Pure-C++ Yuuka6 chase-cross and safety-circle renderer is exact over the target-proved 0xD6 MAIN_012_TEXT extent. Focused gptweb-v120-yuuka-entities-focused-001 and 156-owner aggregate gptweb-v120-yuuka-entities-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism.
th04-main-midboss-defeat-render-v121,th04-main,function,MAIN_012_TEXT,0x6FAA,0x1329A,0xAA,0xAA,reviewed,authored,exact,midboss_defeat_render,src/main/midboss/defeat_render.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-midboss-defeat-boundary-v121;ev-th04-main-midboss-defeat-toolchain-v121;ev-th04-main-midboss-defeat-omf-v121;ev-th04-main-midboss-defeat-cold-v121;ev-th04-main-midboss-defeat-layout-v121;ev-th04-main-midboss-defeat-raw-v121;ev-th04-main-midboss-defeat-aggregate-v121,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-midboss-defeat-render-v121,Pure-C++ default midboss defeat renderer is exact over the target-proved 0xAA MAIN_012_TEXT extent. Focused gptweb-v121-midboss-defeat-focused-001 and 157-owner aggregate gptweb-v121-midboss-defeat-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism.
th04-main-orange-fg-v122,th04-main,function,MAIN_012_TEXT,0x6E7B,0x1316B,0x12F,0x12F,reviewed,authored,exact,orange_fg_render,src/main/boss/orange_fg_render.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-orange-fg-boundary-v122;ev-th04-main-orange-fg-compiler-shape-v122;ev-th04-main-orange-fg-toolchain-v122;ev-th04-main-orange-fg-omf-v122;ev-th04-main-orange-fg-cold-v122;ev-th04-main-orange-fg-layout-v122;ev-th04-main-orange-fg-raw-v122;ev-th04-main-orange-fg-aggregate-v122,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-orange-fg-v122,Pure-C++ Orange foreground renderer is exact over the target-proved 0x12F MAIN_012_TEXT extent. Focused gptweb-v122-orange-fg-focused-001 and 158-owner aggregate gptweb-v122-orange-fg-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism.
th04-main-kurumi-fg-v123,th04-main,function,MAIN_012_TEXT,0x6CA3,0x12F93,0x1D8,0x1D8,reviewed,authored,exact,kurumi_fg_render,src/main/boss/kurumi_fg_render.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-kurumi-fg-boundary-v123;ev-th04-main-kurumi-fg-compiler-shape-v123;ev-th04-main-kurumi-fg-toolchain-v123;ev-th04-main-kurumi-fg-omf-v123;ev-th04-main-kurumi-fg-cold-v123;ev-th04-main-kurumi-fg-layout-v123;ev-th04-main-kurumi-fg-raw-v123;ev-th04-main-kurumi-fg-aggregate-v123,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-kurumi-fg-v123,Pure-C++ Kurumi foreground renderer is exact over the target-proved 0x1D8 no-Ghidra MAIN_012_TEXT extent. Focused gptweb-v123-kurumi-fg-focused-001 and 159-owner aggregate gptweb-v123-kurumi-fg-aggregate-001 pass raw/map/ordered-relocation/OMF/determinism.
th04-main-kurumi-spawnrays-v124,th04-main,function,MAIN_033_TEXT,0x4F84,0x1A214,0x154,0x154,reviewed,authored,exact,kurumi_spawnrays,src/main/boss/kurumi_spawnrays.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-kurumi-spawnrays-boundary-v124;ev-th04-main-kurumi-spawnrays-compiler-shape-v124;ev-th04-main-kurumi-spawnrays-toolchain-v124;ev-th04-main-kurumi-spawnrays-omf-v124;ev-th04-main-kurumi-spawnrays-cold-v124;ev-th04-main-kurumi-spawnrays-layout-v124;ev-th04-main-kurumi-spawnrays-raw-v124;ev-th04-main-kurumi-spawnrays-aggregate-v124,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-kurumi-spawnrays-v124,Pure-C++ Kurumi spawn-ray allocator/updater cohort is exact over the target-proved 0x154 MAIN_033_TEXT extent. Focused gptweb-v124-kurumi-spawnrays-focused-004 and 160-owner aggregate gptweb-v124-kurumi-spawnrays-aggregate-001 pass raw/map/four ordered relocations/OMF/determinism. Hash-bound suffix extraction preserves physical producer order without granting the residual suffix reconstruction credit.
th04-main-kurumi-spawnray-phases-v125,th04-main,function,MAIN_033_TEXT,0x5156,0x1A3E6,0x1D0,0x1D0,reviewed,authored,exact,kurumi_spawnray_phases,src/main/boss/kurumi_spawnray_phases.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-kurumi-spawnray-phases-boundary-v125;ev-th04-main-kurumi-spawnray-phases-compiler-shape-v125;ev-th04-main-kurumi-spawnray-phases-toolchain-v125;ev-th04-main-kurumi-spawnray-phases-omf-v125;ev-th04-main-kurumi-spawnray-phases-cold-v125;ev-th04-main-kurumi-spawnray-phases-layout-v125;ev-th04-main-kurumi-spawnray-phases-raw-v125;ev-th04-main-kurumi-spawnray-phases-aggregate-v125,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-kurumi-spawnray-phases-v125,Pure-C++ Kurumi spawn-ray phase-handler cohort is exact over the target-proved 0x1D0 MAIN_033_TEXT extent. Focused gptweb-v125-kurumi-phases-focused-001 and 161-owner aggregate gptweb-v125-kurumi-phases-aggregate-001 pass raw/map/seven ordered relocations/OMF/determinism. Hash-bound replay-only pre/suffix seams preserve physical producer order without granting residual reconstruction credit.
